,title_generation,eval_rougeL
xlingual,6.8095,50.613
xlingual_repeat_first,9.4238,52.4849
xlingual_repeat_last,9.4238,52.4849
xlingual_stopword,6.8714,51.6548
xlingual_delete_5,8.503633333333333,52.575066666666665
xlingual_delete_10,8.353933333333332,52.41853333333333
xlingual_insert_5,7.795533333333334,52.11696666666666
xlingual_insert_10,7.170933333333334,53.05946666666667
xlingual_replace_5,9.045700000000002,51.76916666666667
xlingual_replace_10,6.8143,51.440266666666666
xlingual_repeat_sentences,9.020633333333333,52.9453
xlingual_shuffle_sentences,7.0095,52.48213333333334
