,title_generation,eval_rougeL
xlingual,6.8095,50.613
xlingual_repeat_first,9.4238,52.4849
xlingual_repeat_last,9.4238,52.4849
xlingual_stopword,6.8714,51.6548
xlingual_delete_5,79.8971222554705,79.8971222554705
xlingual_delete_10,79.7437192901495,79.7437192901495
xlingual_insert_5,79.46268180276577,79.46268180276577
xlingual_insert_10,80.42876232134526,80.42876232134526
xlingual_replace_5,79.23004749339785,79.23004749339785
xlingual_replace_10,78.78674433684188,78.78674433684188
xlingual_repeat_sentences,80.59932993047143,80.59932993047143
xlingual_shuffle_sentences,79.68582496417575,79.68582496417575
