,answerability_classification,cause_effect_classification,coreference_resolution,dialogue_act_recognition,word_analogy,textual_entailment,eval_exact_match
english,59.3846,51.2857,49.4286,59.4286,52.25,45.7083,36.8417
english_repeat_first,61.5385,48.5714,48.5,54.8571,50.0,46.0833,36.63
english_repeat_last,60.0,51.4286,47.7857,48.2857,49.375,50.1667,36.5961
english_stopword,61.1538,49.0,50.0,49.2857,48.625,44.8333,36.105
english_delete_5,84.31812400691756,84.31812400691756,84.31812400691756,84.31812400691756,84.31812400691756,84.31812400691756,84.31812400691756
english_delete_10,84.26188460970405,84.26188460970405,84.26188460970405,84.26188460970405,84.26188460970405,84.26188460970405,84.26188460970405
english_insert_5,84.71980137989527,84.71980137989527,84.71980137989527,84.71980137989527,84.71980137989527,84.71980137989527,84.71980137989527
english_insert_10,84.6181020700136,84.6181020700136,84.6181020700136,84.6181020700136,84.6181020700136,84.6181020700136,84.6181020700136
english_replace_5,84.68918500521401,84.68918500521401,84.68918500521401,84.68918500521401,84.68918500521401,84.68918500521401,84.68918500521401
english_replace_10,84.3025960053727,84.3025960053727,84.3025960053727,84.3025960053727,84.3025960053727,84.3025960053727,84.3025960053727
english_repeat_sentences,85.25461288076723,85.25461288076723,85.25461288076723,85.25461288076723,85.25461288076723,85.25461288076723,85.25461288076723
english_shuffle_sentences,84.84253767230317,84.84253767230317,84.84253767230317,84.84253767230317,84.84253767230317,84.84253767230317,84.84253767230317
