,answerability_classification,cause_effect_classification,coreference_resolution,dialogue_act_recognition,word_analogy,textual_entailment,eval_exact_match
english,59.3846,51.2857,49.4286,59.4286,52.25,45.7083,36.8417
english_repeat_first,61.5385,48.5714,48.5,54.8571,50.0,46.0833,36.63
english_repeat_last,60.0,51.4286,47.7857,48.2857,49.375,50.1667,36.5961
english_stopword,61.1538,49.0,50.0,49.2857,48.625,44.8333,36.105
english_delete_5,605.114700529944,605.114700529944,605.114700529944,605.114700529944,605.114700529944,605.114700529944,605.114700529944
english_delete_10,605.1032704564617,605.1032704564617,605.1032704564617,605.1032704564617,605.1032704564617,605.1032704564617,605.1032704564617
english_insert_5,605.5722156871991,605.5722156871991,605.5722156871991,605.5722156871991,605.5722156871991,605.5722156871991,605.5722156871991
english_insert_10,605.8045229393689,605.8045229393689,605.8045229393689,605.8045229393689,605.8045229393689,605.8045229393689,605.8045229393689
english_replace_5,605.7864180762027,605.7864180762027,605.7864180762027,605.7864180762027,605.7864180762027,605.7864180762027,605.7864180762027
english_replace_10,605.8429846500154,605.8429846500154,605.8429846500154,605.8429846500154,605.8429846500154,605.8429846500154,605.8429846500154
english_repeat_sentences,606.2744819701632,606.2744819701632,606.2744819701632,606.2744819701632,606.2744819701632,606.2744819701632,606.2744819701632
english_shuffle_sentences,605.194403689907,605.194403689907,605.194403689907,605.194403689907,605.194403689907,605.194403689907,605.194403689907
