,answerability_classification,cause_effect_classification,textual_entailment,eval_exact_match
xlingual_repeat_first_sentences,81.0,53.7667,21.0,50.2571
xlingual_repeat_last_sentences,75.0,53.4,16.6667,49.4
xlingual,0.816496580927726,0.6309209423973463,1.247219128924647,0.5026696993719288
xlingual_stopword,1.8856180831641267,0.21602468994692955,1.4142135623730951,0.14570775164310606
xlingual_delete_5,1.4142135623730951,0.487886346054761,2.494438257849293,0.47868925434171056
xlingual_delete_10,2.943920288775949,0.5624187190657474,1.9051839613713586,0.4541790836223094
xlingual_insert_5,5.185449728701348,0.5717631386043228,1.7284989563844753,0.3754261075394493
xlingual_insert_10,4.109609335312651,0.2615122219366083,0.6285236475706831,0.3462514532661061
xlingual_replace_5,4.109609335312651,1.2582482434806825,0.3142853940113802,1.0405020593711265
xlingual_replace_10,7.874007874011811,0.30589718316236036,0.7856899148024119,0.05872956855130484
xlingual_repeat_sentences,1.247219128924647,0.6342099196813475,2.439380107504546,0.42011789879614597
xlingual_shuffle_sentences,1.247219128924647,0.49616056764810257,1.5947243272741538,0.5613273871419032
