,data_to_text,grammar_error_correction,title_generation,keyword_tagging,overlap_extraction,question_rewriting,eval_rougeL
english,41.9879,87.0718,36.0777,65.3138,39.0308,67.7431,54.3962
english_repeat_first,42.5617,87.2667,37.0157,69.3283,37.126,67.4935,54.2651
english_repeat_last,42.3212,86.5468,36.2158,62.1073,37.4669,59.8115,52.7359
english_stopword,44.2973,89.1589,36.9102,68.4923,38.5593,67.5672,54.0843
english_delete_5,0.28194933745070067,0.7432194471800854,0.25002261675474236,1.1539316877527899,1.4317439738537996,0.1531492300557404,0.42724368014310377
english_delete_10,0.5440265761482196,2.02553693347934,0.1979785341899456,1.0073307831425888,1.7920112245432203,0.0314405258649824,0.34624420412317247
english_insert_5,0.4257296272936097,0.7572129877972889,0.23643894678236804,2.5798220692305303,2.45416846338361,0.5290355522604849,0.0937406350878167
english_insert_10,0.47192342128311016,0.38910116365227704,0.175508106808645,1.242616316040027,1.9381415588708233,0.2573585868437717,0.04767391553273238
english_replace_5,0.3009920633874294,1.0561121194688075,0.3626135163258819,2.344202637714297,1.2170893886646106,0.2172214231301036,0.23679758350868998
english_replace_10,0.3586709943976817,1.4879837775400058,0.3708645874469865,1.6359719014158591,3.2558115741956963,0.527782817285884,0.5946269773750799
english_repeat_sentences,0.37060295315726866,0.2753244268131712,0.3096451338046307,1.6364315567722318,2.526643102792495,0.30335169175214954,0.18551231765033668
english_shuffle_sentences,0.33808265590269854,0.722493710853056,0.8761710081688144,1.1694810254505599,1.7785100512007863,0.3919012148771967,0.17012879434906486
